timestamp,temp_C,freq_khz,load1,throttle_hex
2026-01-20T19:24:22+00:00,39.5,2400000,0.12,0x0
2026-01-20T19:24:23+00:00,42.8,2400000,0.43,0x0
2026-01-20T19:24:24+00:00,43.3,2400000,0.43,0x0
2026-01-20T19:24:25+00:00,42.8,2400000,0.43,0x0
2026-01-20T19:24:26+00:00,43.3,2400000,0.43,0x0
2026-01-20T19:24:27+00:00,43.9,2400000,0.43,0x0
2026-01-20T19:24:28+00:00,43.9,2400000,0.72,0x0
2026-01-20T19:24:29+00:00,43.9,2400000,0.72,0x0
2026-01-20T19:24:30+00:00,43.9,2400000,0.72,0x0
2026-01-20T19:24:31+00:00,44.4,2400000,0.72,0x0
2026-01-20T19:24:32+00:00,42.8,2400000,0.72,0x0
2026-01-20T19:24:33+00:00,43.9,2400000,0.98,0x0
2026-01-20T19:24:34+00:00,44.4,2400000,0.98,0x0
2026-01-20T19:24:35+00:00,45.0,2400000,0.98,0x0
2026-01-20T19:24:37+00:00,44.4,2400000,0.98,0x0
2026-01-20T19:24:38+00:00,44.4,2400000,1.30,0x0
2026-01-20T19:24:39+00:00,45.0,2400000,1.30,0x0
2026-01-20T19:24:40+00:00,44.4,2400000,1.30,0x0
2026-01-20T19:24:41+00:00,45.5,2400000,1.30,0x0
2026-01-20T19:24:42+00:00,45.0,2400000,1.30,0x0
2026-01-20T19:24:43+00:00,44.4,2400000,1.52,0x0
2026-01-20T19:24:44+00:00,44.4,2400000,1.52,0x0
2026-01-20T19:24:45+00:00,45.0,2400000,1.52,0x0
2026-01-20T19:24:46+00:00,44.4,2400000,1.52,0x0
2026-01-20T19:24:47+00:00,45.0,2400000,1.52,0x0
2026-01-20T19:24:48+00:00,45.0,2400000,1.72,0x0
2026-01-20T19:24:49+00:00,44.4,2400000,1.72,0x0
2026-01-20T19:24:50+00:00,44.4,2400000,1.72,0x0
2026-01-20T19:24:51+00:00,45.5,2400000,1.72,0x0
2026-01-20T19:24:52+00:00,45.0,2400000,1.72,0x0
2026-01-20T19:24:53+00:00,45.0,2400000,1.90,0x0
2026-01-20T19:24:54+00:00,45.5,2400000,1.90,0x0
2026-01-20T19:24:55+00:00,44.4,2400000,1.90,0x0
2026-01-20T19:24:56+00:00,45.0,2400000,1.90,0x0
2026-01-20T19:24:57+00:00,46.1,2400000,1.90,0x0
2026-01-20T19:24:59+00:00,44.4,2400000,2.23,0x0
2026-01-20T19:25:00+00:00,45.0,2400000,2.23,0x0
2026-01-20T19:25:01+00:00,43.9,2400000,2.23,0x0
2026-01-20T19:25:02+00:00,45.5,2400000,2.23,0x0
2026-01-20T19:25:03+00:00,45.5,2400000,2.37,0x0
2026-01-20T19:25:04+00:00,45.0,2400000,2.37,0x0
2026-01-20T19:25:05+00:00,44.4,2400000,2.37,0x0
2026-01-20T19:25:06+00:00,45.0,2400000,2.37,0x0
2026-01-20T19:25:07+00:00,45.0,2400000,2.37,0x0
2026-01-20T19:25:08+00:00,45.0,2400000,2.50,0x0
2026-01-20T19:25:09+00:00,45.5,2400000,2.50,0x0
2026-01-20T19:25:10+00:00,45.5,2400000,2.50,0x0
2026-01-20T19:25:11+00:00,45.0,2400000,2.50,0x0
2026-01-20T19:25:12+00:00,46.1,2400000,2.50,0x0
2026-01-20T19:25:13+00:00,44.4,2400000,2.62,0x0
2026-01-20T19:25:14+00:00,45.0,2400000,2.62,0x0
2026-01-20T19:25:15+00:00,45.5,2400000,2.62,0x0
2026-01-20T19:25:16+00:00,45.0,2400000,2.62,0x0
2026-01-20T19:25:17+00:00,44.4,2400000,2.62,0x0
2026-01-20T19:25:18+00:00,45.5,2400000,2.73,0x0
2026-01-20T19:25:19+00:00,45.0,2400000,2.73,0x0
2026-01-20T19:25:20+00:00,45.0,2400000,2.73,0x0
2026-01-20T19:25:21+00:00,45.0,2400000,2.73,0x0
2026-01-20T19:25:23+00:00,46.1,2400000,2.73,0x0
